index,smiles,name,opsin_smiles,std_original,std_opsin
139,C=C=C=C=C=C=C=C=C=C=C=C=C=C=C[C@@H](Cl)[C@H](C)N,,,C=C=C=C=C=C=C=C=C=C=C=C=C=C=C[C@@H](Cl)[C@H](C)N,
275,c1ccc(-n2c3ccccc3c3c4c5cccnc5n5c6ccncc6nc5c4ccc32)cc1,,,c1ccc(-n2c3ccccc3c3c4c5cccnc5n5c6ccncc6nc5c4ccc32)cc1,
348,CC(C)CNC(=O)C[C@@H]1CC2(CCN(C(=O)C3CCOCC3)CC2)Oc2ccccc21,"N-(2-methylpropyl)-2-((5S)-spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(piperidin-1-yl)-1-(oxan-4-yl)methanone)]-5-yl)acetamide",,CC(C)CNC(=O)C[C@@H]1CC2(CCN(C(=O)C3CCOCC3)CC2)Oc2ccccc21,
488,CC(C)C(C)NC(=O)CN1CCC2(CC1)Cn1nc(C(=O)N(C)C)cc1CO2,"N-(3-methylbutan-2-yl)-2-(spiro[piperidine-4,4'-bicyclo[4.3.0]nona-1(9),7-diene-8-carboxamide]-1-yl)acetamide",,CC(C)C(C)NC(=O)CN1CCC2(CC1)Cn1nc(C(=O)N(C)C)cc1CO2,
529,CCNC(=O)[C@@]1(Cc2ccc(-c3cccs3)cc2)CCN(C(=O)[C@@H]2CC23CCC3)C1,(3S)-N-ethyl-1-((1R)-spiro[2.3]hexan-1-ylmethyl)-3-((4-(thiophen-2-yl)phenyl)carbonyl)pyrrolidine-3-carboxamide,C(C)NC(=O)[C@@]1(CN(CC1)C[C@@H]1CC12CCC2)C(=O)C2=CC=C(C=C2)C=2SC=CC2,CCNC(=O)[C@@]1(Cc2ccc(-c3cccs3)cc2)CCN(C(=O)C2CC23CCC3)C1,CCNC(=O)[C@@]1(C(=O)c2ccc(-c3cccs3)cc2)CCN(C[C@@H]2CC23CCC3)C1
622,Cn1c2c(c(=O)n(C)c1=O)C1(C(=O)N2)/C(=C(\O)c2ccc(Cl)cc2)C(=O)C(=O)N1CCO,"2,4-dimethylspiro[2,4,9-triazabicyclo[4.3.0]non-1(6)-ene-7,2'-((3E)-3-((4-chlorophenyl)(hydroxy)methylidene)-1-(2-hydroxyethyl)pyrrolidine-4,5-dione)]-3,5,8-trione",,Cn1c2c(c(=O)n(C)c1=O)C1(C(=O)N2)C(C(=O)c2ccc(Cl)cc2)C(=O)C(=O)N1CCO,
673,CS/C(N)=N/N=C\c1ccccc1[N+](=O)[O-],,,CSC(=N)NN=Cc1ccccc1[N+](=O)[O-],
677,CCc1cc2c(s1)CCOC21CCN(CC2CN(C(=O)c3cnc(C#N)nc3)C2)CC1,"5-((3-(8'-ethyl-3-oxa-7-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),8-diene]-1-ylmethyl)-azetidin-1-yl)carbonyl)pyrimidine-2-carbonitrile",,CCc1cc2c(s1)CCOC21CCN(CC2CN(C(=O)c3cnc(C#N)nc3)C2)CC1,
719,CCNc1nc(/C(=N/O)C(=O)N[C@H]2Cc3cccc(C(=O)O)c3OB2O)cs1,"(4R)-4-((1Z)-(2-(ethylamino)thiazol-4-yl)(hydroxyimino)methylcarbonylamino)-3-hydroxy-2-oxa-3-borabicyclo[4.4.0]deca-1(6),7,9-triene-10-carboxylic acid",C(C)NC=1SC=C(N1)N([C@@H]1B(OC=2C(=CC=CC2C1)C(=O)O)O)C(=O)\C=N/O,CCNc1nc(C(=NO)C(=O)N[C@H]2Cc3cccc(C(=O)O)c3OB2O)cs1,CCNc1nc(N(C(=O)C=NO)[C@H]2Cc3cccc(C(=O)O)c3OB2O)cs1
726,CCOC(=O)CN(C(=O)CCCc1ccnc2c1CCCN2)C1CC1,"ethyl 2-((3-(2,10-diazabicyclo[4.4.0]deca-1,3,5-trien-5-yl)butyryl)(cyclopropyl)amino)acetate",C12=NC=CC(=C2CCCN1)C(CC(=O)N(CC(=O)OCC)C1CC1)C,CCOC(=O)CN(C(=O)CCCc1ccnc2c1CCCN2)C1CC1,CCOC(=O)CN(C(=O)CC(C)c1ccnc2c1CCCN2)C1CC1
800,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,"(4R)-4-((1R,2S,5R,6R,9R,10S,12S,13R,15R)-12,15-dihydroxy-1,5-dimethylgonan-6-yl)pentanoic acid",,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,
920,C[C@H]1[C@H](O)CN1c1nc(-c2ccc3c(c2)CC[C@]32COCC(=O)N2)c2c(n1)C(F)(F)CC2,"(5R)-spiro[morpholine-5,7'-(2S,3R)-1-(9,9-difluoro-5-((7R)-bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)-2,4-diazabicyclo[4.3.0]nona-1,3,5-trien-3-yl)-2-methyl-azetidin-3-ol]-3-one",,C[C@H]1[C@H](O)CN1c1nc(-c2ccc3c(c2)CC[C@]32COCC(=O)N2)c2c(n1)C(F)(F)CC2,
1155,CC/C(=N/N=C(N)N)c1cccc(Cl)c1,(1Z)-1-(3-chlorophenyl)propan-1-one hydrazone,ClC=1C=C(C=CC1)\C(\CC)=N/N,CC/C(=N/N=C(N)N)c1cccc(Cl)c1,CC/C(=N/N)c1cccc(Cl)c1
1158,COc1ccc2c(c1)C(=O)NCC1(CCC(=O)N(CC(=O)N3CCCCC3)CC1)O2,"9-methoxy-1'-(2-oxo-2-(piperidin-1-yl)ethyl)-1-azaspiro[2-oxa-5-azabicyclo[5.4.0]undeca-1(7),8,10-triene-3,4'-cycloheptane]-7'-one-6-one",,COc1ccc2c(c1)C(=O)NCC1(CCC(=O)N(CC(=O)N3CCCCC3)CC1)O2,
1183,Cc1cccc(C[C@H](O)C=C[C@@H]2[C@H]3CC(CCCCCN4CCOCC4)=C[C@H]3C[C@H]2O)c1,"(1S,2S,3R,5S)-2-((3S)-3-hydroxy-4-(3-methylphenyl)but-1-en-1-yl)-7-(5-(morpholin-4-yl)pentyl)bicyclo[3.3.0]oct-6-en-3-ol",O[C@H](C=C[C@H]1[C@H]2CC(=C[C@H]2C[C@H]1O)CCCCCN1CCOCC1)CC1=CC(=CC=C1)C,Cc1cccc(C[C@H](O)C=C[C@@H]2[C@H]3CC(CCCCCN4CCOCC4)=C[C@H]3C[C@H]2O)c1,Cc1cccc(C[C@H](O)C=C[C@H]2[C@H]3CC(CCCCCN4CCOCC4)=C[C@H]3C[C@H]2O)c1
1274,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1/C=C/[C@H](N=C=O)[Si](C)(C)C,"(1S,2R,4R)-2-((1E,3R)-3-isocyanato-3-(trimethylsilyl)prop-1-en-1-yl)-4-methyl-1-(propan-2-yl)cyclohexane",N(=C=O)[C@@H](/C=C/[C@@H]1[C@@H](CC[C@H](C1)C)C(C)C)[Si](C)(C)C,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1/C=C/[C@H](N=C=O)[Si](C)(C)C,CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1/C=C/[C@H](N=C=O)[Si](C)(C)C
1643,COC(=O)[C@@H](NC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)C(C)C,,,COC(=O)C(NC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)C(C)C,
1898,C[C@]12C=CC(=O)C(Sc3ccccc3)=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,"(1S,2S,5S,9S,10R)-1,5-dimethyl-14-(phenylsulfanyl)tetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadeca-13,16-diene-6,15-dione",C[C@@]12[C@H]3CC[C@@]4(C(CC[C@H]4[C@@H]3CCC2=C(C(C=C1)=O)SC1=CC=CC=C1)=O)C,C[C@]12C=CC(=O)C(Sc3ccccc3)=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@@]12C=CC(=O)C(Sc3ccccc3)=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
1906,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)c(C(=O)NCCN(C)C)c1O,"N-(2-(dimethylamino)ethyl)-2,4-dihydroxy-3-((1S,6R)-3-methyl-6-(prop-1-en-2-yl)cyclohex-2-en-1-yl)-6-pentylbenzene-1-carboxamide",CN(CCNC(=O)C1=C(C(=C(C=C1CCCCC)O)[C@H]1C=C(CC[C@H]1C(=C)C)C)O)C,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)c(C(=O)NCCN(C)C)c1O,C=C(C)[C@@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)c(C(=O)NCCN(C)C)c1O
2170,CCNC(=O)[C@@H](CC)N(Cc1c(Cl)cccc1Cl)C(=O)CCN1C(=O)c2ccccc2S1(=O)=O,"(2R)-2-(((2,6-dichlorophenyl)methyl)(2-(7,7,9-trioxo-7lambda^6-thia-8-azabicyclo[4.3.0]nona-1,3,5-trien-8-yl)propionyl)amino)-N-ethylbutanamide",ClC1=C(C(=CC=C1)Cl)CN([C@@H](C(=O)NCC)CC)C(C(C)N1S(C2=CC=CC=C2C1=O)(=O)=O)=O,CCNC(=O)C(CC)N(Cc1c(Cl)cccc1Cl)C(=O)CCN1C(=O)c2ccccc2S1(=O)=O,CCNC(=O)C(CC)N(Cc1c(Cl)cccc1Cl)C(=O)C(C)N1C(=O)c2ccccc2S1(=O)=O
2191,COc1ccc(N(CC(=O)N[C@H](C)C(C)C)S(=O)(=O)c2ccccc2)cc1OC,"2-(N-3,4-dimethoxyphenylbenzenesulfonamido)-N-((2R)-3-methylbutan-2-yl)acetamide",,COc1ccc(N(CC(=O)N[C@H](C)C(C)C)S(=O)(=O)c2ccccc2)cc1OC,
2294,COc1ccc([S@@](=O)O[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c2ccccc12,"4-methoxy-1-((R)-((1R,2S,5R)-5-methyl-2-(propan-2-yl)cyclohexyl)oxysulfinyl)naphthalene",COC1=CC=C(C2=CC=CC=C12)[S@](=O)O[C@H]1[C@@H](CC[C@H](C1)C)C(C)C,COc1ccc([S@@](=O)O[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c2ccccc12,COc1ccc([S@](=O)O[C@@H]2C[C@H](C)CC[C@H]2C(C)C)c2ccccc12
2503,NC(C(=O)NC(C=O)C(=O)O)c1ccc(O)cc1,2-((amino)(4-hydroxyphenyl)methylcarbonylamino)-3-oxopropanoic acid,NN(C(C(=O)O)C=O)C(=O)CC1=CC=C(C=C1)O,NC(C(=O)NC(C=O)C(=O)O)c1ccc(O)cc1,NN(C(=O)Cc1ccc(O)cc1)C(C=O)C(=O)O
2630,O=C(NC(C(=O)N[C@@H](CO)C(=O)O)C1CC1)OCC1c2ccccc2-c2ccccc21,"(2S)-2-((cyclopropyl)((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)methyl)oxycarbonylaminomethylcarbonylamino)-3-hydroxypropanoic acid",C1(CC1)N([C@H](C(=O)O)CO)C(=O)CNC(=O)OCC1C2=CC=CC=C2C2=CC=CC=C12,O=C(NC(C(=O)NC(CO)C(=O)O)C1CC1)OCC1c2ccccc2-c2ccccc21,O=C(NCC(=O)N(C1CC1)C(CO)C(=O)O)OCC1c2ccccc2-c2ccccc21
2655,Cc1ccc(CC(=O)N2CCC[C@]3(CC2)CCN(CC2CC2)C3=O)cc1,"(5S)-2-(cyclopropylmethyl)-8-(2-(4-methylphenyl)-acetyl)-2,8-diazaspiro[4.6]undecan-1-one",C1(CC1)CN1C([C@@]2(CC1)CCN(CCC2)C(CC2=CC=C(C=C2)C)=O)=O,Cc1ccc(CC(=O)N2CCC[C@]3(CC2)CCN(CC2CC2)C3=O)cc1,Cc1ccc(CC(=O)N2CCC[C@@]3(CC2)CCN(CC2CC2)C3=O)cc1
2817,C1=C2C=c3c(ccc4ccccc34)=C2c2ccc3ccccc3c21,,,C1=C2C=c3c(ccc4ccccc34)=C2c2ccc3ccccc3c21,
2916,Cn1nc(-c2ccccc2)c(=N[N-]c2ccc([N+](=O)[O-])cc2)c2n[n+]3ccccc3nc21,"11-methyl-13-phenyl-2,3,9,11,12-pentaazatricyclo[8.4.0.0^{3,8}]tetradeca-1,3,5,7,9,12-hexaen-3-ium-14-one (4-nitrophenyl)hydrazone",[N+](=O)([O-])C1=CC=C(C=C1)NN=C1C(=NN(C2=NC3=CC=CC=[N+]3N=C12)C)C1=CC=CC=C1,Cn1nc(-c2ccccc2)c(=N[N-]c2ccc([N+](=O)[O-])cc2)c2n[n+]3ccccc3nc21,Cn1nc(-c2ccccc2)c(=NNc2ccc([N+](=O)[O-])cc2)c2n[n+]3ccccc3nc21
3006,CC(C)O[C@H]1CCC2Oc3ccc(-c4cncc(Cl)c4)cc3C3(COC(N)=N3)C2C1,"3'-chloro-5-((6S)-6-isopropoxy-2-oxaspiro[1-oxa-3-azacyclopent-2-ene-4,9'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),11,13-trien-12-yl)pyridine]-2-amine",,CC(C)O[C@H]1CCC2Oc3ccc(-c4cncc(Cl)c4)cc3C3(COC(=N)N3)C2C1,
