index,smiles,name,opsin_smiles,std_original,std_opsin
63,N#Cc1cscc1[C@@H]1CC[C@H]2OC3(CCN(C(=O)c4ccccc4)CC3)C(=O)N21,"4-((1R,6S)-4-oxospiro[2-oxa-5-azabicyclo[3.3.0]octane-3,4'-(1-(piperidin-1-yl)-1-phenylmethanone)]-6-yl)thiophene-3-carbonitrile",,N#Cc1cscc1[C@@H]1CC[C@H]2OC3(CCN(C(=O)c4ccccc4)CC3)C(=O)N21,
292,C[C@H](CC(=O)OC(C)(C)C)C(=O)O[C@@H](C)COC(C)(C)C,1-(2S)-1-(tert-butoxy)propan-2-yl 4-tert-butyl (2R)-2-methylbutanedioate,,CC(CC(=O)OC(C)(C)C)C(=O)O[C@@H](C)COC(C)(C)C,
299,[O-][NH+](O)c1ccc2[nH]cc(-c3ccc4ccccc4n3)c2c1,"2-(3-nitro-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-9-yl)quinoline",[N+](=O)([O-])C1=CC=2C(=CNC2C=C1)C1=NC2=CC=CC=C2C=C1,[O-][NH+](O)c1ccc2[nH]cc(-c3ccc4ccccc4n3)c2c1,O=[N+]([O-])c1ccc2[nH]cc(-c3ccc4ccccc4n3)c2c1
322,CCCCC(CCOC)COC(=O)CCCCCC(=O)OCCC,1-2-(2-methoxyethyl)hexyl 7-propyl heptanedioate,,CCCCC(CCOC)COC(=O)CCCCCC(=O)OCCC,
413,C[O+]=[C-][C@H]1[C@H](C)[C@H]2C=C[C@@H]1C2,"(1S,4S,5S,6R)-5-(methoxymethyl)-6-methylbicyclo[2.2.1]hept-2-ene",COC[C@@H]1[C@@H]2C=C[C@@H]([C@H]1C)C2,C[O+]=[C-][C@H]1[C@H](C)[C@H]2C=C[C@@H]1C2,COC[C@H]1[C@H](C)[C@@H]2C=C[C@@H]1C2
578,O=C(NN=Cc1c2ccccc2cc2ccccc12)c1cc(-c2ccco2)[nH]n1,1-((((anthracen-2-yl)methylidene)amino)amino)-1-(5-(furan-2-yl)-1H-pyrazol-3-yl)methanone,C1=C(C=CC2=CC3=CC=CC=C3C=C12)C=NNC(=O)C1=NNC(=C1)C=1OC=CC1,O=C(NN=Cc1c2ccccc2cc2ccccc12)c1cc(-c2ccco2)[nH]n1,O=C(NN=Cc1ccc2cc3ccccc3cc2c1)c1cc(-c2ccco2)[nH]n1
638,C[N+](C)(C)CCOP(=O)([O-])OCCCCCCCCCCCCO,12-((((2-(trimethylammonio)ethyl)oxy)phosphoryl)oxy)dodecan-1-ol,,C[N+](C)(C)CCOP(=O)([O-])OCCCCCCCCCCCCO,
788,CC1CC2CC(C)C3(OOC4(CCN(C(=O)CCC(=O)O)CC4)O3)C(C1)C2,,,CC1CC2CC(C)C3(OOC4(CCN(C(=O)CCC(=O)O)CC4)O3)C(C1)C2,
819,CC(C)CC(NC(=O)C(CO)NC(=O)C(CCC(=O)O)NC(=O)C(N)C(C)O)C(=O)O,"2-(4-(2-amino-3-hydroxybutanamido)-4-((1,3-dihydroxy-1-oxopropan-2-yl)carbamoyl)butanamido)-4-methylpentanoic acid",NC(C(=O)NC(CCC(=O)NC(C(=O)O)CC(C)C)C(NC(C(=O)O)CO)=O)C(C)O,CC(C)CC(NC(=O)C(CO)NC(=O)C(CCC(=O)O)NC(=O)C(N)C(C)O)C(=O)O,CC(C)CC(NC(=O)CCC(NC(=O)C(N)C(C)O)C(=O)NC(CO)C(=O)O)C(=O)O
912,COC(=O)c1c(-n2c(C)cc(/C=C(/C#N)c3nc4ccccc4[nH]3)c2C)sc2c1CCCC2,"methyl 8-(3-((1E)-2-(1H-benzimidazol-2-yl)-3-nitriloprop-1-en-1-yl)-2,5-dimethyl-1H-pyrrol-1-yl)-7-thiabicyclo[4.3.0]nona-1(6),8-diene-9-carboxylate",N1C(=NC2=C1C=CC=C2)/C(=C/C2=C(N(C(=C2)C)C=2SC=1CCCCC1C2C(=O)OC)C)/C#N,COC(=O)c1c(-n2c(C)cc(/C=C(/C#N)c3nc4ccccc4[nH]3)c2C)sc2c1CCCC2,COC(=O)c1c(-n2c(C)cc(/C=C(\C#N)c3nc4ccccc4[nH]3)c2C)sc2c1CCCC2
938,CC12CCC3C(CCC4CCCC[C@@]43C)C1CCC2CCCC=O,"4-((10S)-10,14-dimethylgonan-15-yl)butanal",C[C@@]12CCCCC2CC[C@@H]2[C@@H]1CC[C@@H]1CCC([C@@]21C)CCCC=O,CC12CCC3C(CCC4CCCC[C@@]43C)C1CCC2CCCC=O,C[C@@]12C(CCCC=O)CC[C@H]1CC[C@H]1[C@H]2CCC2CCCC[C@@]21C
985,CC1(C)C2CC3CC14C1CC5CC(C1)C16CC7CC(C1)C3C(C7)(C2)C64C5,,,CC1(C)C2CC3CC14C1CC5CC(C1)C16CC7CC(C1)C3C(C7)(C2)C64C5,
