index,smiles,name,opsin_smiles,std_original,std_opsin
42,COc1ccc(C([S-])(C[P+](c2ccccc2)(c2ccccc2)C2CC2)c2ccc(OC)cc2)cc1,"2-((cyclopropyl)diphenylphosphanyl)-1,1-bis(4-methoxyphenyl)ethane-1-thiolate",C1(CC1)C1=C(C=CC=C1)P(CC([S-])(C1=CC=C(C=C1)OC)C1=CC=C(C=C1)OC)C1=CC=CC=C1,COc1ccc(C([S-])(C[P+](c2ccccc2)(c2ccccc2)C2CC2)c2ccc(OC)cc2)cc1,COc1ccc(C(S)(CP(c2ccccc2)c2ccccc2C2CC2)c2ccc(OC)cc2)cc1
216,CCCCCOC(=O)CN1C(=O)[C@H]2C3c4ccccc4C(c4ccccc43)[C@@H]2C1=O,,,CCCCCOC(=O)Cn1c(O)c2c(c1O)C1c3ccccc3C2c2ccccc21,
343,CCS(=O)(=O)C12OC(C(F)(F)F)([C@@H]3C4C=CC(C4)[C@@H]31)[C@H]1C3C=CC(C3)[C@H]12,,,CCS(=O)(=O)C12OC(C(F)(F)F)([C@@H]3C4C=CC(C4)[C@@H]31)[C@H]1C3C=CC(C3)[C@H]12,
526,CC[C@@H]1CN2CC[C@]3(Nc4cccc(OC(C)=O)c4C3=O)C2C[C@@H]1/C(=C/OC)C(=O)OC,"methyl (2Z)-2-((1S,6S,7S)-6-ethyl-9'-oxo-1,2,3,5,6,7,8,8a-octahydro-7'-azaspiro[indolizine-1,8'-bicyclo[4.3.0]nona-1(6),2,4-trien-2-yl acetate]-7-yl)-3-methoxyprop-2-enoate",,CC[C@@H]1CN2CC[C@]3(Nc4cccc(OC(C)=O)c4C3=O)C2C[C@@H]1/C(=C/OC)C(=O)OC,
599,CSC(=C\[N+](=O)[O-])/C(C#N)=C(\N)N1CCCC1,"(2E,3Z)-2-((amino)pyrrolidin-1-ylmethylidene)-3-(methylsulfanyl)-4-nitrobut-3-enenitrile",N/C(=C(/C#N)\C(=C\[N+](=O)[O-])\SC)/N1CCCC1,CSC(=C[N+](=O)[O-])C(C#N)C(=N)N1CCCC1,CS/C(=C\[N+](=O)[O-])C(C#N)C(=N)N1CCCC1
628,O=C(O)CNC(=O)c1cccc2c1C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,"2-(9-oxo-9'-oxaspiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-7,2'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-6,12-diol]-2-carboxamido)acetic acid",,O=C(O)CNC(=O)c1cccc2c1C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,
763,COc1cc(OC)c2c(c1Cl)O[C@@]1(C(=O)C=C(Nc3ccc(Cl)c([N+](=O)[O-])c3)C[C@H]1C)C2=O,"(8S)-5-chloro-2,4-dimethoxyspiro[7-oxabicyclo[4.3.0]nona-1,3,5-triene-8,1'-((1S,6R)-4-((4-chloro-3-nitrophenyl)amino)-6-methylcyclohex-3-ene)]-9,2'-dione",,COc1cc(OC)c2c(c1Cl)O[C@@]1(C(=O)CC(=Nc3ccc(Cl)c([N+](=O)[O-])c3)C[C@H]1C)C2=O,
775,C/C(=N\N=c1/sc2ccccc2n1C)c1ccc(OC(F)F)cc1OC(F)F,,,C/C(=N\N=c1/sc2ccccc2n1C)c1ccc(OC(F)F)cc1OC(F)F,
1202,O=[N+]([O-])N=NC(=NN(c1ccccc1)c1ccccc1)c1ccccc1,"1-(((((oxido)(oxo)ammonio)imino)amino)methyl)-N,N-diphenylbenzenal hydrazone",[O-][N+](=O)N=NCC1(CC=CC=C1)C=NN(C1=CC=CC=C1)C1=CC=CC=C1,O=[N+]([O-])N=NC(=NN(c1ccccc1)c1ccccc1)c1ccccc1,O=[N+]([O-])N=NCC1(C=NN(c2ccccc2)c2ccccc2)C=CC=CC1
1235,CCC1C(C)(O)NC(=O)C12C(=O)[N-]C(=N)[C+]2C=N,"4-ethyl-3-hydroxy-8-imino-9-(iminomethyl)-3-methyl-2,7-diazaspiro[4.4]nonane-7-ide-1,6-dione",C(C)C1C(NC(C12C([N-]C(C2C=N)=N)=O)=O)(C)O,CCC1C(C)(O)NC(=O)C12C(=O)[N-]C(=N)[C+]2C=N,CCC1C(C)(O)NC(=O)C12C(=O)N=C(N)C2C=N
