index,smiles,name,opsin_smiles,std_original,std_opsin
21,C[C@H](NC(=O)Cc1ccc(F)c(F)c1)[C@@H](CO)NC(=O)[C@H](F)c1ccccc1,"2-(3,4-difluorophenyl)-N-((2S,3S)-3-((1R)-fluoro(phenyl)methylcarbonylamino)-4-hydroxybutan-2-yl)acetamide",,C[C@H](NC(=O)Cc1ccc(F)c(F)c1)[C@@H](CO)NC(=O)C(F)c1ccccc1,
33,C[C@@]1(C(=O)N2CCC[C@H]2Cc2cccs2)Cc2ccccc2C(=O)O1,"(4S)-4-methyl-4-(((2S)-2-((thiophen-2-yl)carbonyl)pyrrolidin-1-yl)methyl)-3-oxabicyclo[4.4.0]deca-1(10),6,8-trien-2-one",C[C@@]1(OC(C2=CC=CC=C2C1)=O)CN1[C@@H](CCC1)C(=O)C=1SC=CC1,C[C@@]1(C(=O)N2CCC[C@H]2Cc2cccs2)Cc2ccccc2C(=O)O1,C[C@@]1(CN2CCCC2C(=O)c2cccs2)Cc2ccccc2C(=O)O1
49,F[C@H]1C[C@H]1N[C@@H](C1CCCC1)C1CCC1,"(1R,2S)-N-((1S)-(cyclobutyl)(cyclopentyl)methyl)-2-fluorocyclopropanamine",C1(CCC1)[C@H](N[C@H]1[C@H](C1)F)C1CCCC1,F[C@H]1C[C@H]1N[C@@H](C1CCCC1)C1CCC1,F[C@H]1C[C@H]1N[C@H](C1CCCC1)C1CCC1
55,CC(C)(C(=O)NC[C@H]1[C@@H]2CN(C(=O)Cc3cnco3)C[C@H]12)c1ccncc1,"2-methyl-N-(((1R,5S,6S)-3-(2-(oxazol-5-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(pyridin-4-yl)propanamide",,CC(C)(C(=O)NC[C@@H]1[C@H]2CN(C(=O)Cc3cnco3)C[C@@H]12)c1ccncc1,
69,C[C@H]1C[C@@H](C)[C@@H]1C(=O)NC1(C)CCN(C(=O)c2coc(C(C)(C)C)n2)CC1,"(1R,2R,4S)-N-(1-((2-(tert-butyl)oxazol-4-yl)carbonyl)-4-methylpiperidin-4-yl)-2,4-dimethylcyclobutanecarboxamide",,C[C@@H]1C[C@H](C)C1C(=O)NC1(C)CCN(C(=O)c2coc(C(C)(C)C)n2)CC1,
169,C[C@@H]1CCCc2ncc(C(=O)NC3(CN(C)C(=O)CC[S@@](C)=O)CC3)n21,"(2R)-2-methyl-N-(1-(((2-((R)-methylsulfinyl)propionyl)(methyl)amino)methyl)cyclopropyl)-1,7-diazabicyclo[4.3.0]nona-6,8-diene-9-carboxamide",C[C@H]1N2C(=CN=C2CCC1)C(=O)NC1(CC1)CN(C)C(C(C)[S@](=O)C)=O,C[C@@H]1CCCc2ncc(C(=O)NC3(CN(C)C(=O)CC[S@@+](C)[O-])CC3)n21,CC(C(=O)N(C)CC1(NC(=O)c2cnc3n2[C@H](C)CCC3)CC1)[S@@+](C)[O-]
186,CC1=C(C(=O)N2C[C@H]3[C@H](CNC(=O)CCCCCNC(N)=O)[C@H]3C2)CCS1(=O)=O,"6-(carbamoylamino)-N-(((1R,5S,6S)-3-((2-methyl-1,1-dioxo-1lambda^6-thiacyclopent-2-en-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)hexanamide",,CC1=C(C(=O)N2C[C@@H]3[C@@H](CNC(=O)CCCCCNC(N)=O)[C@@H]3C2)CCS1(=O)=O,
234,CCC=CC(=O)N[C@@H]1C=C[C@H](CNC(=O)[C@H](c2cccc(Cl)c2)N(C)C)C1,"N-((1S,4R)-4-((1S)-(3-chlorophenyl)(dimethylamino)methylcarbonylaminomethyl)cyclopent-2-en-1-yl)pent-2-enamide",ClC=1C=C(C=CC1)[C@H]([C@H]1C=C[C@H](C1)NC(C=CCC)=O)NC(=O)CN(C)C,CCC=CC(=O)N[C@@H]1C=C[C@H](CNC(=O)C(c2cccc(Cl)c2)N(C)C)C1,CCC=CC(=O)N[C@@H]1C=C[C@H]([C@H](NC(=O)CN(C)C)c2cccc(Cl)c2)C1
245,COCc1ncc(C(=O)N[C@@H]2CC[C@H]2NC(=O)[C@@H](F)c2ccc(F)cc2)s1,"N-((1R,2R)-2-((1S)-fluoro(4-fluorophenyl)methylcarbonylamino)cyclobutyl)-2-(methoxymethyl)thiazole-5-carboxamide",,COCc1ncc(C(=O)N[C@@H]2CC[C@H]2NC(=O)C(F)c2ccc(F)cc2)s1,
312,C#CC[C@H](NC(=O)[C@@H](NC(=O)[C@H](C#N)C(C)(C)C)c1cccs1)C(=O)OCC,"ethyl (2S)-2-((1R)-(2S)-3,3-dimethyl-1-nitrilobutan-2-ylcarbonylamino(thiophen-2-yl)methylcarbonylamino)pent-4-ynoate",,C#CCC(NC(=O)C(NC(=O)C(C#N)C(C)(C)C)c1cccs1)C(=O)OCC,
