index,smiles,name,opsin_smiles,std_original,std_opsin
47,O=C(C[C@H]1[C@@H]2CN(C(=O)c3cccc(=O)o3)C[C@H]12)N[C@@H]1CCn2cncc2C1,"N-((4R)-1,8-diazabicyclo[4.3.0]nona-6,8-dien-4-yl)-2-((1R,5S,6S)-3-((6-oxo-1-oxacyclohexa-2,4-dien-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,O=C(C[C@@H]1[C@H]2CN(C(=O)c3cccc(=O)o3)C[C@@H]12)N[C@@H]1CCn2cncc2C1,
79,CCc1nocc1C(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1nc(OC)c(C)s1,"3-ethyl-N-(((1R,3S,5S)-8-((4-methoxy-5-methylthiazol-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)isoxazole-4-carboxamide",,CCc1nocc1C(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nc(OC)c(C)s1,
80,CC[C@H]1OCCC[C@@H]1C(=O)N[C@H]1C[C@](F)(CNC(=O)CCc2cccs2)C1,"(2R,3S)-2-ethyl-N-((1S,3r)-3-fluoro-3-((3-(thiophen-2-yl)propanamido)methyl)cyclobutyl)oxane-3-carboxamide",,CC[C@H]1OCCCC1C(=O)N[C@H]1C[C@](F)(CNC(=O)CCc2cccs2)C1,
99,C=CCCCCCCCCC(=O)N1C[C@H]2[C@H](CN=c3[nH]c(Cl)nc(C)c3Cl)[C@H]2C1,"1-((1R,5S,6S)-6-(((2,5-dichloro-6-methyl-1,3-diazacyclohexa-1,5-dien-4-ylidene)amino)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)undec-10-en-1-one",,C=CCCCCCCCCC(=O)N1C[C@@H]2[C@@H](CNc3nc(Cl)nc(C)c3Cl)[C@@H]2C1,
135,CC[C@H](C)[C@H](CO)CNC(=O)[C@@](F)(CNC(=O)[C@@H]1[C@H]2COC[C@H]21)C(C)C,"(2S)-2-fluoro-N-((2S,3S)-2-(hydroxymethyl)-3-methylpentyl)-3-methyl-2-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexane-6-carboxamido)methyl)butanamide",,CC[C@H](C)[C@H](CO)CNC(=O)[C@@](F)(CNC(=O)C1[C@H]2COC[C@@H]12)C(C)C,
144,O=C(Cc1ccccc1Cl)NC1CCC(NC(=O)[C@@H]2[C@H]3CCC[C@H]32)CC1,"N-(4-((1R,5S,6R)-bicyclo[3.1.0]hexane-6-carboxamido)cyclohexyl)-2-(2-chlorophenyl)acetamide",,O=C(Cc1ccccc1Cl)NC1CCC(NC(=O)C2[C@H]3CCC[C@@H]23)CC1,
220,CC(C)(C#N)CCC(=O)N[C@H]1[C@@H]2CN(C(=O)C3(CS(C)(=O)=O)COC3)C[C@@H]21,"4-cyano-4-methyl-N-((1R,5S,6S)-3-((3-((methylsulfonyl)methyl)-1-oxacyclobutan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)pentanamide",,CC(C)(C#N)CCC(=O)N[C@H]1[C@@H]2CN(C(=O)C3(CS(C)(=O)=O)COC3)C[C@@H]21,
228,CN(C[C@H]1[C@@H]2CN(C(=O)CCS(C)(=O)=O)C[C@H]12)C(=O)CCn1cnnn1,"N-methyl-N-(((1R,5S,6S)-3-(3-(methylsulfonyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-(1H-tetrazol-1-yl)propanamide",,CN(C[C@@H]1[C@H]2CN(C(=O)CCS(C)(=O)=O)C[C@@H]12)C(=O)CCn1cnnn1,
231,CN=c1[nH]cc(C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)C[C@@H](C)c2cnn(C)c2)C3)s1,"(3R)-3-(1-methyl-1H-pyrazol-4-yl)-N-((1R,3R,5S)-8-((2-(methylimino)-1-thia-3-azacyclopent-4-en-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)butanamide",,CNc1ncc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C[C@@H](C)c2cnn(C)c2)C3)s1,
238,COc1cccc(CC(=O)N2C[C@H]3CC[C@@H](C2)[C@@H]3C(=O)N[C@@H](C)c2cn[nH]c2)c1,"(1R,5S,8R)-3-(2-(3-methoxyphenyl)-acetyl)-N-((1S)-1-(1H-pyrazol-4-yl)ethyl)-3-azabicyclo[3.2.1]octane-8-carboxamide",,COc1cccc(CC(=O)N2C[C@H]3CC[C@@H](C2)C3C(=O)N[C@@H](C)c2cn[nH]c2)c1,
