index,smiles,name,opsin_smiles,std_original,std_opsin
21,Cc1cc[nH]c1C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@H](O)c3cn(C)nc3C)C[C@H]12,"N-(((1R,5S,6R)-3-((2R)-2-(1,3-dimethyl-1H-pyrazol-4-yl)-2-hydroxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-methyl-1H-pyrrole-2-carboxamide",,Cc1cc[nH]c1C(=O)NC[C@@H]1[C@H]2CN(C(=O)C(O)c3cn(C)nc3C)C[C@@H]12,
62,Cc1ccc(=NCCC(=O)N2CC3(CCN(C(=O)[C@@H]4[C@H]5CCCC[C@H]54)C3)C2)[nH]c1,"1-(6-(((1R,6S,7r)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-2,6-diazaspiro[3.4]octan-2-yl)-3-((5-methyl-1H-pyridin-2-ylidene)amino)propan-1-one",,Cc1ccc(NCCC(=O)N2CC3(CCN(C(=O)C4[C@H]5CCCC[C@@H]45)C3)C2)nc1,
102,Cc1cc(Br)ccc1C(=O)N[C@H]1C[C@@](C)(NC(=O)COC2CCOCC2)C1,"4-bromo-2-methyl-N-((1s,3s)-3-methyl-3-(2-((oxan-4-yl)oxy)acetamido)cyclobutyl)benzamide",,Cc1cc(Br)ccc1C(=O)N[C@H]1C[C@@](C)(NC(=O)COC2CCOCC2)C1,
119,O=C(c1cccnc1O)N(c1ncnc2ccc(F)cc12)[C@H]1C[C@@H]2CC[C@H](C1)N2,"N-((1R,3s,5S)-8-azabicyclo[3.2.1]octan-3-yl)-N-(6-fluoroquinazolin-4-yl)-2-hydroxypyridine-3-carboxamide",,O=C(c1ccc[nH]c1=O)N(c1ncnc2ccc(F)cc12)[C@@H]1C[C@H]2CC[C@@H](C1)N2,
128,O=C(COC1CC1)N[C@H]1C[C@@](NC(=O)c2ccc(O)c(F)c2)(c2ccccc2)C1,"2-(cyclopropoxy)-N-((1r,3r)-3-(3-fluoro-4-hydroxybenzamido)-3-phenylcyclobutyl)acetamide",,O=C(COC1CC1)N[C@H]1C[C@@](NC(=O)c2ccc(O)c(F)c2)(c2ccccc2)C1,
177,CCSc1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)C[C@H]3CCC(=O)O3)C2)cc1,"4-(ethylsulfanyl)-N-(((1R,3r)-1-fluoro-3-((2-((2R)-5-oxooxolan-2-yl)acetamido)methyl)cyclobutyl)methyl)benzamide",,CCSc1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)C[C@H]3CCC(=O)O3)C2)cc1,
219,N=c1nc(CCC(=O)NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)CCC(F)(F)F)[nH][nH]1,"3-(5-imino-1H,2H-1,2,4-triazol-3-yl)-N-(((1R,3s,5S)-8-(4,4,4-trifluoro-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)propanamide",,Nc1n[nH]c(CCC(=O)NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CCC(F)(F)F)n1,
228,COc1cccc(C(=O)N2C[C@H]3[C@H](CN(C)C(=O)[C@H]4CC45CCCC5)[C@H]3C2)c1,"(1S)-N-(((1R,5S,6r)-3-((3-methoxyphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methylspiro[2.4]heptane-1-carboxamide",,COc1cccc(C(=O)N2C[C@@H]3[C@@H](CN(C)C(=O)C4CC45CCCC5)[C@@H]3C2)c1,
471,Cc1ccc(C(=O)N[C@@H]2[C@H]3CC[C@@H]2CN(C(=O)c2coc4ccccc24)C3)cc1,"N-((1R,5S,8r)-3-((1-benzofuran-3-yl)carbonyl)-3-azabicyclo[3.2.1]octan-8-yl)-4-methylbenzamide",,Cc1ccc(C(=O)N[C@H]2[C@@H]3CC[C@H]2CN(C(=O)c2coc4ccccc24)C3)cc1,
493,CC(=O)c1cncc(C(=O)N2C[C@@H](NC(=O)[C@@H]3[C@H]4CCCC[C@H]43)C3(CCC3)C2)c1,"(1R,6S,7r)-N-((8S)-6-((5-(acetyl)pyridin-3-yl)carbonyl)-6-azaspiro[3.4]octan-8-yl)bicyclo[4.1.0]heptane-7-carboxamide",,CC(=O)c1cncc(C(=O)N2C[C@@H](NC(=O)C3[C@H]4CCCC[C@@H]34)C3(CCC3)C2)c1,
