index,smiles,name,opsin_smiles,std_original,std_opsin
44,C[C@@H]1[C@H](C(=O)NCC[C@H](O)CNC(=O)c2cc(N(C)C)ccc2Br)[C@@H]1C,"2-bromo-5-(dimethylamino)-N-((2S)-4-((1S,2R,3S)-2,3-dimethylcyclopropylcarbonylamino)-2-hydroxybutyl)benzamide",,C[C@@H]1C(C(=O)NCC[C@H](O)CNC(=O)c2cc(N(C)C)ccc2Br)[C@@H]1C,
69,Cc1cnsc1C(=O)NC[C@H](C)N(C)C(=O)CCc1nc2cc(Cl)ccc2s1,"N-((2S)-2-((2-(3-chloro-7-thia-9-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-8-yl)propionyl)(methyl)amino)propyl)-4-methylisothiazole-5-carboxamide",ClC1=CC=2N=C(SC2C=C1)C(C(=O)N([C@H](CNC(=O)C1=C(C=NS1)C)C)C)C,Cc1cnsc1C(=O)NC[C@H](C)N(C)C(=O)CCc1nc2cc(Cl)ccc2s1,Cc1cnsc1C(=O)NC[C@H](C)N(C)C(=O)C(C)c1nc2cc(Cl)ccc2s1
85,CCN(CCC(=O)N(C)[C@H](C)[C@H]1CCCO1)C(=O)CCc1cc(C)on1,N-methyl-3-((2-(5-methylisoxazol-3-yl)propionyl)(ethyl)amino)-N-((1R)-1-((2R)-oxolan-2-yl)ethyl)propanamide,CN(C(CCN(CC)C(C(C)C1=NOC(=C1)C)=O)=O)[C@H](C)[C@@H]1OCCC1,CCN(CCC(=O)N(C)[C@H](C)[C@H]1CCCO1)C(=O)CCc1cc(C)on1,CCN(CCC(=O)N(C)[C@H](C)[C@H]1CCCO1)C(=O)C(C)c1cc(C)on1
100,Cc1cc(C(=O)N(C)C[C@@H](C)NC(=O)[C@@H](O)CC[S+](C)C)ccc1C(F)(F)F,"N-((2R)-2-((1S)-3-(dimethyl-lambda^3-sulfanyl)-1-hydroxypropylcarbonylamino)propyl)-3,N-dimethyl-4-(trifluoromethyl)benzamide",C[S](CC[C@H](O)C(=O)N[C@@H](CN(C(C1=CC(=C(C=C1)C(F)(F)F)C)=O)C)C)C,Cc1cc(C(=O)N(C)C[C@@H](C)NC(=O)C(O)CC[S+](C)C)ccc1C(F)(F)F,Cc1cc(C(=O)N(C)C[C@@H](C)NC(=O)C(O)CC[S](C)C)ccc1C(F)(F)F
105,CCc1ncc([C@@H](C(=O)N[C@H]2CC[C@@H](C(=O)OC)C2)N(C)Cc2cc(C)no2)[nH]1,"methyl (1R,3S)-3-((1S)-(2-ethyl-1H-imidazol-5-yl)(((3-methylisoxazol-5-yl)methyl)(methyl)amino)methylcarbonylamino)cyclopentanecarboxylate",,CCc1nc(C(C(=O)N[C@H]2CCC(C(=O)OC)C2)N(C)Cc2cc(C)no2)c[nH]1,
132,CCCCCCC(=O)NCC1CN(C(=O)C2=CC=C(OCC3CCCO3)C=C2)C1,N-((1-((4-(((oxolan-2-yl)carbonyl)oxy)phenyl)methyl)-azetidin-3-yl)methyl)heptanamide,O1C(CCC1)C(=O)OC1=CC=C(C=C1)CN1CC(C1)CNC(CCCCCC)=O,CCCCCCC(=O)NCC1CN(C(=O)c2ccc(OCC3CCCO3)cc2)C1,CCCCCCC(=O)NCC1CN(Cc2ccc(OC(=O)C3CCCO3)cc2)C1
175,CN(C(=O)C1CC1)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1nc[nH]c1C(C)(C)C,"N-((1R,3S,5S)-8-((5-(tert-butyl)-1H-imidazol-4-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methylcyclopropanecarboxamide",,CN(C(=O)C1CC1)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1[nH]cnc1C(C)(C)C,
254,CC(=O)N[C@@H](C)C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1sc(CC2CC2)nc1C,"(2S)-N-((1R,3S,5S)-8-((2-(cyclopropylmethyl)-4-methylthiazol-5-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-methylcarbonylaminopropanamide",,CC(=O)NC(C)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1sc(CC2CC2)nc1C,
292,CC(C)(C)OC(=O)N1CCS(=O)(=NC(=O)C2(c3ccc(Cl)c(Cl)c3)CCC2)CC1,"tert-butyl ((1-(3,4-dichlorophenyl)cyclobutylcarbonyl)imino)-1-oxothiomorpholine-4-carboxylate",ClC=1C=C(C=CC1Cl)C1(CCC1)C(=O)N=C1N(CCS(C1)=O)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CCS(=O)(=NC(=O)C2(c3ccc(Cl)c(Cl)c3)CCC2)CC1,CC(C)(C)OC(=O)N1CC[S+]([O-])CC1=NC(=O)C1(c2ccc(Cl)c(Cl)c2)CCC1
308,O=C(NC[C@H]1C[C@H]1NC(=O)[C@@H]1C[C@@H]2CC[C@@H]2C1)c1ccc(SC(F)(F)F)nc1,"N-(((1R,2R)-2-((1R,3R,5S)-bicyclo[3.2.0]heptan-3-ylcarbonylamino)cyclopropyl)methyl)-6-((trifluoromethyl)sulfanyl)pyridine-3-carboxamide",,O=C(NC[C@H]1C[C@H]1NC(=O)C1C[C@H]2CC[C@H]2C1)c1ccc(SC(F)(F)F)nc1,
348,CCCC[C@H](NC(=O)[C@@H](NC(=O)C[C@@H](CC)C(C)C)C1CCC1)C(=O)NC,(2S)-2-((1S)-(cyclobutyl)(2R)-2-(propan-2-yl)butylcarbonylaminomethylcarbonylamino)-N-methylhexanamide,,CCCCC(NC(=O)C(NC(=O)C[C@@H](CC)C(C)C)C1CCC1)C(=O)NC,
371,CN(CCCCN(C)C(=O)[C@@H]1CCc2nnnn2C1)C(=O)CCCN1CCCC1,"(3R)-N-methyl-N-(4-((3-(pyrrolidin-1-yl)butyryl)(methyl)amino)butyl)-1,7,8,9-tetraazabicyclo[4.3.0]nona-6,8-diene-3-carboxamide",CN(C(=O)[C@H]1CN2N=NN=C2CC1)CCCCN(C)C(CC(C)N1CCCC1)=O,CN(CCCCN(C)C(=O)C1CCc2nnnn2C1)C(=O)CCCN1CCCC1,CC(CC(=O)N(C)CCCCN(C)C(=O)C1CCc2nnnn2C1)N1CCCC1
399,C=CCCC[C@@H](NC(=O)[C@@H]1[C@H]2CCCCC[C@H]21)C(=O)NC(C)(C)C#CCC,"(1R,7S,8R)-N-((2R)-1-((2-methylhex-3-yn-2-yl)amino)-1-oxohept-6-en-2-yl)bicyclo[5.1.0]octane-8-carboxamide",,C=CCCCC(NC(=O)C1[C@H]2CCCCC[C@@H]12)C(=O)NC(C)(C)C#CCC,
426,O=C(N[C@@H]1[C@H]2CCCC[C@H]21)[C@@H]1C[C@@H]2CN(C(=O)CC[C@H]3CCCO3)C[C@@H]2C1,"(1R,5S,7R)-N-((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)-3-(1-oxo-3-((2R)-oxolan-2-yl)propyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,O=C(N[C@H]1[C@@H]2CCCC[C@@H]21)C1C[C@@H]2CN(C(=O)CC[C@H]3CCCO3)C[C@@H]2C1,
